#SEC,nnodes
102,300
59,439
84,150
69,198
48,130
57,100
8,52
16,51
46,100
10,30
102,300
59,439
83,150
77,198
48,130
57,100
8,52
16,51
16,51
46,100
89,299
50,150
78,107
64,200
51,280
54,264
45,76
55,493
49,136
45,100
59,150
36,127
43,100
5,76
74,124
18,101
67,200
79,200
169,152
125,226
143,144
42,100
