2,BendersPatching,BendersNoPatching
0,22.02,21.45
1,13.94,15.03
2,26.77,27.32
3,23.67,24.36
4,44.72,38.12
5,25.97,32.20
6,24.13,24.44
7,20.56,19.55
8,216.55,220.95
9,13.30,12.82
10,22.80,23.67
11,24.03,24.32
12,18.73,19.42
13,43.92,49.07
14,30.32,27.49
15,19.26,22.88
16,18.53,21.83
17,41.34,41.01
18,56.70,56.41
19,10.98,10.09
