2,fixed,dynamic
fl1400.tsp,20551.00,20549.00
nrw1379.tsp,59522.00,59476.00
pcb1173.tsp,59795.00,60342.00
fl1577.tsp,22868.00,22868.00
u1060.tsp,235534.00,236082.00
rl1304.tsp,270513.00,261556.00
vm1084.tsp,246064.00,246383.00
d1655.tsp,65218.00,65218.00
d1291.tsp,52697.00,52697.00
rl1323.tsp,277542.00,277542.00
rl1889.tsp,331253.00,331253.00
u1817.tsp,60806.00,60806.00
pr1002.tsp,270384.00,270384.00
vm1748.tsp,351492.00,351492.00
