2,BranchCut-MIPstart,Benders-Patching
0,30.92,36.82
1,49.07,26.38
2,109.73,87.90
3,93.50,68.12
4,34.42,155.56
5,26.43,61.06
6,20.12,45.89
7,22.40,37.89
8,27.03,46.48
9,22.95,32.65
10,14.26,23.01
11,19.11,52.00
12,22.10,38.63
13,26.23,29.96
14,28.41,66.81
15,53.64,67.43
16,55.51,106.83
17,36.61,28.03
18,25.01,33.57
19,46.12,40.27
