2,NoKStar,KStar
fl1400.tsp,20551.00,20551.00
nrw1379.tsp,59347.00,59058.00
pcb1173.tsp,59905.00,60342.00
fl1577.tsp,22876.00,22869.00
u1060.tsp,237530.00,236296.00
rl1304.tsp,270513.00,270513.00
vm1084.tsp,249637.00,249557.00
d1655.tsp,65272.00,65272.00
d1291.tsp,52704.00,53980.00
rl1323.tsp,282233.00,281384.00
rl1889.tsp,337698.00,332442.00
u1817.tsp,60806.00,60706.00
pr1002.tsp,270384.00,270384.00
vm1748.tsp,353710.00,353710.00
